3000 566 [ 56, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 56, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 56, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 55, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 55, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 55, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 55, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 55, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 55, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 55, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 55, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 55, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 54, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 53, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 53, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 53, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 53, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 53, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 53, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 53, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 53, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 53, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 52, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 52, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 52, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 52, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 52, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 52, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 52, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 52, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 52, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 51, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 50, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 50, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 50, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 50, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 50, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 50, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 50, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 50, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 50, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 49, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 49, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 49, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 49, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 49, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 49, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 49, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 49, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 49, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 48, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 47, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 47, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 47, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 47, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 47, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 47, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 47, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 47, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 47, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 46, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 46, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 46, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 46, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 46, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 46, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 46, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 46, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 46, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 45, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 44, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 44, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 44, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 44, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 44, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 44, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 44, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 44, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 44, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 43, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 43, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 43, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 43, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 43, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 43, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 43, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 43, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 43, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 42, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 41, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 41, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 41, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 41, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 41, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 41, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 41, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 41, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 41, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 40, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 40, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 40, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 40, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 40, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 40, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 40, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 40, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 40, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 39, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 38, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 38, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 38, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 38, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 38, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 38, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 38, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 38, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 38, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 37, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 37, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 37, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 37, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 37, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 37, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 37, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 37, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 37, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 36, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 35, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
